B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
bar,(gamma),g/cc,cp,g/cc,cp,g/cc,cp,Rm3/d,bar,alpha-w,alpha-o,alpha-g,mu_mix,rho_mix
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.31,13.43,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.51,14.41,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.70,15.41,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.89,16.49,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.08,17.61,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.28,18.84,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.45,19.93,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.66,21.39,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.85,22.77,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.04,24.32,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.24,25.95,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.43,27.61,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.63,29.45,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.83,31.45,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.03,33.59,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.23,35.98,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.45,38.65,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.67,41.71,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.90,45.22,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,16.17,49.95,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,16.52,57.39,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,18.89,150.00,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,18.99,150.00,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,19.09,150.00,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,19.19,150.00,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,19.30,150.00,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,19.40,150.00,0.00,0.80,0.20,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.09,0.00,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.19,0.00,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.29,0.00,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.39,0.00,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.50,0.00,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.61,0.01,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.71,0.02,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.83,0.03,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.94,0.04,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.06,0.06,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.18,0.08,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.29,0.11,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.42,0.15,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.54,0.20,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.66,0.25,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.79,0.32,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.91,0.39,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.03,0.48,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.15,0.57,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.28,0.68,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.40,0.80,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.53,0.94,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.65,1.09,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.77,1.25,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.89,1.42,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.03,1.63,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.14,1.82,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.26,2.04,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.38,2.28,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.49,2.52,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.61,2.79,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.73,3.07,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.84,3.36,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.96,3.68,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.07,4.00,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.18,4.34,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.29,4.70,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.41,5.10,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.52,5.48,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.62,5.88,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.74,6.32,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.84,6.75,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.96,7.24,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.06,7.73,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.17,8.23,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.28,8.77,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.39,9.31,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.49,9.88,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.60,10.48,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.71,11.11,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.82,11.74,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.93,12.42,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.04,13.12,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.15,13.87,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.24,14.53,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.36,15.41,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.47,16.21,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.59,17.11,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.70,18.03,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.81,18.96,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.93,19.96,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.04,21.01,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.16,22.11,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.28,23.27,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.40,24.51,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.53,25.84,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.65,27.20,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.79,28.74,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.92,30.32,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.08,32.32,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.20,33.86,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.33,35.47,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.45,36.99,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.57,38.51,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.68,39.99,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.14,0.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.28,0.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.41,0.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.54,0.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.68,0.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.82,0.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.95,0.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.09,0.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.22,0.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.36,0.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.54,0.02,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.68,0.03,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.83,0.05,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.98,0.06,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.12,0.09,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.27,0.12,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.42,0.16,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.56,0.20,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.70,0.25,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.85,0.31,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.99,0.37,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.14,0.46,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.28,0.54,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.42,0.64,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.55,0.75,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.70,0.88,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.83,1.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.96,1.15,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.10,1.31,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.23,1.47,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.36,1.66,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.49,1.86,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.61,2.06,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.74,2.29,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.87,2.53,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.99,2.78,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.11,3.05,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.24,3.35,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.36,3.64,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.47,3.96,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.60,4.30,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.71,4.64,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.83,5.03,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.95,5.43,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.07,5.84,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.19,6.28,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.30,6.73,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.42,7.21,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.53,7.72,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.65,8.25,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.76,8.80,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.88,9.39,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.99,10.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.11,10.66,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.21,11.25,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.34,12.04,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.46,12.77,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.58,13.59,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.70,14.45,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.81,15.32,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.94,16.27,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.06,17.28,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.18,18.35,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.31,19.50,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.44,20.75,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.57,22.10,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.71,23.54,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.85,25.20,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.00,26.97,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.18,29.29,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.33,31.42,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.52,34.29,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.74,38.09,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.10,45.12,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.33,150.00,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.16,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.32,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.48,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.63,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.80,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.96,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.11,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.27,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.42,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.58,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.74,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.89,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.05,0.00,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.26,0.06,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.42,0.08,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.59,0.11,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.76,0.15,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.92,0.19,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.07,0.24,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.24,0.31,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.39,0.37,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.56,0.46,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.71,0.55,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.87,0.65,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.01,0.76,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.18,0.90,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.32,1.03,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.47,1.18,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.61,1.34,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.76,1.52,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.90,1.71,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.04,1.91,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.17,2.13,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.31,2.37,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.45,2.62,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.58,2.88,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.71,3.15,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.85,3.47,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.97,3.77,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.10,4.09,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.23,4.45,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.35,4.79,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.48,5.19,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.61,5.59,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.73,6.01,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.85,6.46,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.97,6.91,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.09,7.40,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.21,7.91,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.34,8.44,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.45,8.99,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.57,9.58,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.69,10.18,0.25,0.25,0.50,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.81,10.83,0.25,0.25,0.50,0.27325,0.56825
